citedPaperId,citingPaperId
1da2f65211707aaf2c70d605b05b665d9101b761,2c3eef2f17369912e330281d54b535675077e4ca
165b71f5d143b6d07da11c80a4eec568608a7a12,2c3eef2f17369912e330281d54b535675077e4ca
79b77a171d17bb28a832a7ed5f1916db8cd32af3,2c3eef2f17369912e330281d54b535675077e4ca
8f2b70e6184037e4d47af04c57a2110e02897e9e,2c3eef2f17369912e330281d54b535675077e4ca
69ee900992524262c3d81ee0bf9985a35b9aab7d,2c3eef2f17369912e330281d54b535675077e4ca
2a3b9ca643baebb0391dac2da41212ecb2d5f6ad,2c3eef2f17369912e330281d54b535675077e4ca
1c10e3924ce1b7dcadd584ec547bc7bce06d5a21,2c3eef2f17369912e330281d54b535675077e4ca
5f0d24b94af0c04c4b9cef925728c833317fb34d,2c3eef2f17369912e330281d54b535675077e4ca
c61795876dc5db8bb0468b30a40b9fb88454b1fb,2c3eef2f17369912e330281d54b535675077e4ca
068d28f32d8246db1346b94a6ad0e6603df2c30e,2c3eef2f17369912e330281d54b535675077e4ca
637fc26afa4389bc69ee8e95e75e0aacc2006cb0,2c3eef2f17369912e330281d54b535675077e4ca
5daadcca1fdd1ec39bbc1424d1088b221be363b2,2c3eef2f17369912e330281d54b535675077e4ca
f9e1da529b8cdb11cec3257f11eac82b2eb299de,2c3eef2f17369912e330281d54b535675077e4ca
9f1be2c224573795e35e008f5357a8ef706a4fea,2c3eef2f17369912e330281d54b535675077e4ca
c06d45cf7e34884261ca3bc13c1856a7adcf852e,2c3eef2f17369912e330281d54b535675077e4ca
8bdde505c6f0cd0e3eecf5347c49285a9415b9ac,2c3eef2f17369912e330281d54b535675077e4ca
9b605f02fe91967dbf84897d2ba647f8e718dacf,2c3eef2f17369912e330281d54b535675077e4ca
e386c6427a45db4ff3e568c4ab2927a6222946c4,2c3eef2f17369912e330281d54b535675077e4ca
88b7df9646a435463fad59a602137b37ee805bfb,2c3eef2f17369912e330281d54b535675077e4ca
0f355a50081694308a0be1c5cf76b7ac3ca364f0,61c931d50f3e32f70abf1bccddf2479212dd2fde
18befbd75221c3314208d8bd993eee541b9248f9,61c931d50f3e32f70abf1bccddf2479212dd2fde
81f6e15b44891e6536e484e64e17c6bf3477f013,61c931d50f3e32f70abf1bccddf2479212dd2fde
165b71f5d143b6d07da11c80a4eec568608a7a12,61c931d50f3e32f70abf1bccddf2479212dd2fde
0b5f0595c8fbc74222275cd6ba2132985498b782,61c931d50f3e32f70abf1bccddf2479212dd2fde
5ce8f7ebd87592f8ec5c9b8030fee5fbe48b5bd5,61c931d50f3e32f70abf1bccddf2479212dd2fde
2a3b9ca643baebb0391dac2da41212ecb2d5f6ad,61c931d50f3e32f70abf1bccddf2479212dd2fde
be711cd2776384680f906a057a44516ab6fcc031,61c931d50f3e32f70abf1bccddf2479212dd2fde
73630bd117a5912eba72f34657249ffd018209a2,61c931d50f3e32f70abf1bccddf2479212dd2fde
8151af11d1ff5256ac8fb209e140f92d4d21bc22,61c931d50f3e32f70abf1bccddf2479212dd2fde
23f9c77f9a839b82efdcce5080b9d490a6fcab3c,61c931d50f3e32f70abf1bccddf2479212dd2fde
c6df324933192571935b22f0cdf38a249aea986a,61c931d50f3e32f70abf1bccddf2479212dd2fde
8bdde505c6f0cd0e3eecf5347c49285a9415b9ac,61c931d50f3e32f70abf1bccddf2479212dd2fde
261e47de5025c4b9378baeb82504ef8a4ad1b6d2,61c931d50f3e32f70abf1bccddf2479212dd2fde
778b9fb9fe2b30e6071d406d3abbbb82491ad070,e67a2817089312746d69b38ce9abfdc4b1bc69c3
bcf2eb4411e644dd9a1586dac77ae24032d7519c,e67a2817089312746d69b38ce9abfdc4b1bc69c3
69e1e582a2e909542afca0b4dd4e1f73d8b4b987,e67a2817089312746d69b38ce9abfdc4b1bc69c3
5f5d0387c14cd44def66d352acba1013494fffd0,e67a2817089312746d69b38ce9abfdc4b1bc69c3
ada7405e20ac861d632055bcb871ee4d57afc710,e67a2817089312746d69b38ce9abfdc4b1bc69c3
dce7daf3d485e83ae503cfa60e7a0ccce994a764,e67a2817089312746d69b38ce9abfdc4b1bc69c3
e54a5920715b453038a64e65a8c06fa4ce1199db,e67a2817089312746d69b38ce9abfdc4b1bc69c3
cd93ac14bb79ac43569182929853f0c3c503668d,e67a2817089312746d69b38ce9abfdc4b1bc69c3
d1528ad07f3c6004902251f7c3f4c933eeb5d2fc,e67a2817089312746d69b38ce9abfdc4b1bc69c3
fe06e668ed3bbb17866cfce3658bb30532e7186b,e67a2817089312746d69b38ce9abfdc4b1bc69c3
7f7686d2e2af4a7308fa947680f52194b8bb067f,e67a2817089312746d69b38ce9abfdc4b1bc69c3
c8376be6e5d269467545de4edffe06bb2b74b1c7,e67a2817089312746d69b38ce9abfdc4b1bc69c3
29641e542dc3bcf96e4a8e6902b9e132a9c399da,e67a2817089312746d69b38ce9abfdc4b1bc69c3
321f669f888e43e8f44390985a5da2d3fabe8a7e,e67a2817089312746d69b38ce9abfdc4b1bc69c3
1072e6d03a19b157356c5da57257b2b92eefc68c,e67a2817089312746d69b38ce9abfdc4b1bc69c3
c39d40e3127a56a0abe12f2fb1d698ea6ba1724d,e67a2817089312746d69b38ce9abfdc4b1bc69c3
75138d0b517e8c86157548e9dd5429eae4ff3e5a,e67a2817089312746d69b38ce9abfdc4b1bc69c3
ac441cb1810dce8e41d9cd554366b72aa182bf41,e67a2817089312746d69b38ce9abfdc4b1bc69c3
5ff9885778f8ec824beaeb6802af5c82e299f702,e67a2817089312746d69b38ce9abfdc4b1bc69c3
cc095f9ce71982a8dcc0ea1b813a7486b3f6c962,e67a2817089312746d69b38ce9abfdc4b1bc69c3
a2a514ed839dafdd0fb76d6c2615f25f35bf8087,e67a2817089312746d69b38ce9abfdc4b1bc69c3
6c755fc901d0b41a5d73c265f64a5aacf62e83b8,e67a2817089312746d69b38ce9abfdc4b1bc69c3
0b083953239d0617b534a0d76762fa8350db4e6f,e67a2817089312746d69b38ce9abfdc4b1bc69c3
5724e138fc08329e0baa08d2090d9424df1cb945,e67a2817089312746d69b38ce9abfdc4b1bc69c3
a9fa1a56ba118fa3b629fc6308d6b5606751f023,e67a2817089312746d69b38ce9abfdc4b1bc69c3
b3135c616d6267fe1d2b4ca9d27c8792c0acf3e5,e67a2817089312746d69b38ce9abfdc4b1bc69c3
d933042eb3c2a8f2e208515490d6b6a400e00fec,e67a2817089312746d69b38ce9abfdc4b1bc69c3
5c47e23ec4d2d8c6641ce7671b2054a5fff1911f,e67a2817089312746d69b38ce9abfdc4b1bc69c3
4853ea0e68e3088721888f73b51dc7db13658460,e67a2817089312746d69b38ce9abfdc4b1bc69c3
9f1911b932dfb22d05e25106a0da9e4e1febd296,e67a2817089312746d69b38ce9abfdc4b1bc69c3
17a91da7f6dcc14eca45a8828a7e2a7ae437894c,e67a2817089312746d69b38ce9abfdc4b1bc69c3
5bef8601da9663add6a85713414f8c945cf97355,e67a2817089312746d69b38ce9abfdc4b1bc69c3
a00ebceb7bcfc18a0869865cde6d412bb1a1c9ab,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
ee59e551784950560af0088a50c84df4d8428890,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
c4608b7f1564a3641c806198d26dc526578f66c1,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
f926c172e3c1111430d56456c6ee941c193f22f9,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
e726220e1243f625d4532db44009660d4e6734ca,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
e8eed598c2a7e3a78c44add15c8585c7e2d26072,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
a69705856fcbf727a43fe0cbe3b145042398d2c7,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
068d28f32d8246db1346b94a6ad0e6603df2c30e,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
1196e5f9a9681b1a73c7461beb377d1706124778,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
ac441cb1810dce8e41d9cd554366b72aa182bf41,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
e53188a2374237a095fe8c037a463633fc7b07c2,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
420f8b01e0ddd3c3f4c5620acbd71e26275786b5,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
d1ae4ab5047489c2b010c7ce72262982ad66ad60,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
32dd2f8d3a4f201a90ffb761db3ca1390ceb51d1,75a8faa6861b7fdd49b36615df1835f1c4bbcb65
b639c751bab66f8fcfc00588bbad854259a058f5,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
0cb2dcc7192796c9be36fdefd4b5a5dbeb329114,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
fac02321d6f68176a0b518f25febf85d06f2c236,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
2a22d0c7eb01cbcf0e19f2f5e431d49dafe1593f,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
026a0b5e56a8dbd0c6491c29fe5e4d6bff845b0a,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
f1b8cfd67913b606ce0805432db343543ffe5cbb,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
e4d27b4c30a4811ae9bf4139c4503ab2fb83ac06,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
1196e5f9a9681b1a73c7461beb377d1706124778,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
f5b56733193ebea900275584da01b7b94b8f0416,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
4ab4351116f61888b0ba9c1e22f596a93df5b446,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
a2a514ed839dafdd0fb76d6c2615f25f35bf8087,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
afdc2ff3e027640987695371e0c6ed7125473bcc,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
96f81984045f33552089353b7d451eccc0be0510,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
216a28cfa8a245a923df8eda0cd8e8d8fc285683,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
6c213b1afd68233e6990f549b3c250c8ecbcb7b9,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
841cc79c812a13ab54b214bb6b3b4cb505991aae,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
0a3b583d7ee15cd86125a7c73ac4decffa61cfb9,fe4c5074f021cd1c810892c1b6bc267b23aa6e5c
fd7ec0db54641503cbf1b822a75d96fc961861e9,d1ae4ab5047489c2b010c7ce72262982ad66ad60
a00ebceb7bcfc18a0869865cde6d412bb1a1c9ab,d1ae4ab5047489c2b010c7ce72262982ad66ad60
2cc25a09b986db2d5dfebc158565b11579bcafc3,d1ae4ab5047489c2b010c7ce72262982ad66ad60
b250483ff4cc31c392757dbe966c14b8fd1ab231,d1ae4ab5047489c2b010c7ce72262982ad66ad60
be8cdb1e196f156e9b2be8e5c11ca7a4ec936d03,d1ae4ab5047489c2b010c7ce72262982ad66ad60
326cecd1e73da6790cc30fafc298489882e20c7f,d1ae4ab5047489c2b010c7ce72262982ad66ad60
c4608b7f1564a3641c806198d26dc526578f66c1,d1ae4ab5047489c2b010c7ce72262982ad66ad60
e1df5aca06a058af113bba8910c0447e29a11737,d1ae4ab5047489c2b010c7ce72262982ad66ad60
1121719a360b9150cf21c20b10bc2c639bd3699d,d1ae4ab5047489c2b010c7ce72262982ad66ad60
e0f6c9b958ddc2356eb6912adf02e2fcd2ab19f8,d1ae4ab5047489c2b010c7ce72262982ad66ad60
e726220e1243f625d4532db44009660d4e6734ca,d1ae4ab5047489c2b010c7ce72262982ad66ad60
ec0612038171abd57baa6162c3b36c529e116d41,d1ae4ab5047489c2b010c7ce72262982ad66ad60
be3d09c81e6c71007c98011c34530b1596b4f0ff,d1ae4ab5047489c2b010c7ce72262982ad66ad60
a69705856fcbf727a43fe0cbe3b145042398d2c7,d1ae4ab5047489c2b010c7ce72262982ad66ad60
fe6355752ac8cfd0b80c86201fefb9f8eefcd7b2,d1ae4ab5047489c2b010c7ce72262982ad66ad60
cd30d279e82aad4b6539d1998f7433907733c844,d1ae4ab5047489c2b010c7ce72262982ad66ad60
ebc06a22fa91e03648bc38e3a02cf444d8d3785e,d1ae4ab5047489c2b010c7ce72262982ad66ad60
a83fb6ec620ec44aa13f3334a86d9212da0790a3,d1ae4ab5047489c2b010c7ce72262982ad66ad60
e25a4ece79160c9817a38e80f77d729ca7487d48,d1ae4ab5047489c2b010c7ce72262982ad66ad60
420f8b01e0ddd3c3f4c5620acbd71e26275786b5,d1ae4ab5047489c2b010c7ce72262982ad66ad60
59c43ea354fbf1fba05e08a46c6049d491894bb9,d1ae4ab5047489c2b010c7ce72262982ad66ad60
d9a69324902294e297c5ba366b0658cf5b17921c,d1ae4ab5047489c2b010c7ce72262982ad66ad60
421acbcbf7bf050d758651def7f8db717f855093,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
6e08bd9b6ecb3e3978de66c5f8bd8636367413bc,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
0618ee476140b99e23a80aff1bfb5fb657e190c3,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
a743d4bd7f2607468b4bc175b598650c81db6832,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
cd2d8794a3548eb2b37a4ccb4f41e74ecac2dc7b,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
0a1409fbbc405dbe1f2ae92ae7ef9f454fd6aa47,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
0671379e4f5e3023ae38a1a02f72a096beabe4a9,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
e52ee5122ade10ecc0e6750f7f06514a74b61eab,5534c3b8bfe03ec0ee3ea3aafd0a4471b07f8b7d
3b7755765d7ab85aff76562c5b1e91750ef4f277,7bb477077968d68aa7a6059d8d6d801fb28274da
0f0a8d33ac779cc111da040662deab866690727e,7bb477077968d68aa7a6059d8d6d801fb28274da
46170e9e24e0a4fb4e0d19308a3676420128bdcd,7bb477077968d68aa7a6059d8d6d801fb28274da
fd886110a1eff26e1203ac219d4c07ee4999ecae,7bb477077968d68aa7a6059d8d6d801fb28274da
410c571296fa69278c43fc9c909d06b7038964e0,7bb477077968d68aa7a6059d8d6d801fb28274da
e726220e1243f625d4532db44009660d4e6734ca,7bb477077968d68aa7a6059d8d6d801fb28274da
2a22d0c7eb01cbcf0e19f2f5e431d49dafe1593f,7bb477077968d68aa7a6059d8d6d801fb28274da
0ea1a332eb3ec47e51cb8f9fba680ef65adb5dad,7bb477077968d68aa7a6059d8d6d801fb28274da
76bae8f9984e3bc32e5c4b8649838ee58a0b8051,7bb477077968d68aa7a6059d8d6d801fb28274da
e1e324d18d11a1114277be5cc3f79ddccc62f237,7bb477077968d68aa7a6059d8d6d801fb28274da
4690740489629409e3940d806333d59e6aa6bab6,7bb477077968d68aa7a6059d8d6d801fb28274da
db0142f721ddcd3c6ed237ab63b48ffb408c2d4b,7bb477077968d68aa7a6059d8d6d801fb28274da
8d48a66b1c6a39a5cd6ab874e1e173ca00be2f7b,7bb477077968d68aa7a6059d8d6d801fb28274da
458b33246658f13e35336f7ae17fc886c89ad6a9,7bb477077968d68aa7a6059d8d6d801fb28274da
2b86c2331b5c8363d9f5050b843636d17e5b066d,7bb477077968d68aa7a6059d8d6d801fb28274da
30dca090796a36e7b7ccc4dfad069b9df7a6bbbf,7bb477077968d68aa7a6059d8d6d801fb28274da
32d824a335e20646a6c2a951444041f963b23379,7bb477077968d68aa7a6059d8d6d801fb28274da
086ab4df92a4b439334aea1c9d143c83beb0275a,7bb477077968d68aa7a6059d8d6d801fb28274da
e030c1638c8d410453b8b3f312064389dcfc82f7,7bb477077968d68aa7a6059d8d6d801fb28274da
e32ac9710564142bc712f1ed58c79f9d918fa9ef,7bb477077968d68aa7a6059d8d6d801fb28274da
c52b54fdc1ac1bf3c165a231f757a9ad98332917,7bb477077968d68aa7a6059d8d6d801fb28274da
4d1aee93dc22b961ecc6f0073b714c0265864060,7bb477077968d68aa7a6059d8d6d801fb28274da
d62af23e2b6f5bc1cb208cbe3f211af6c42a4ee6,7bb477077968d68aa7a6059d8d6d801fb28274da
0a3b583d7ee15cd86125a7c73ac4decffa61cfb9,7bb477077968d68aa7a6059d8d6d801fb28274da
1468207a8fc827d17d76434477016c48c85861ce,7bb477077968d68aa7a6059d8d6d801fb28274da
50717c4807271e962412a84b5bce90d5cf13efd8,1cff064f815111a71a98afda7aee1867ad617901
fa10309c20e5a20cf61bed3a357ea835eb55e75a,1cff064f815111a71a98afda7aee1867ad617901
7cea551d8561e512ca741d527e7c4cc05d47954f,1cff064f815111a71a98afda7aee1867ad617901
7e5fa4dff3ad37c03b5eb645572dd341df57c85d,1cff064f815111a71a98afda7aee1867ad617901
2743aa754388788b64364263fd569a1dbe2c3c63,1cff064f815111a71a98afda7aee1867ad617901
7cc917e97d01c56c0eacffc1f5ba951c1bba57bc,1cff064f815111a71a98afda7aee1867ad617901
c8d9cddffa7ffdaf33a88db093c94884d6253302,1cff064f815111a71a98afda7aee1867ad617901
dcf49454311bf87636dd530128098375f690a893,1cff064f815111a71a98afda7aee1867ad617901
704d758d09147fa0ff527ec71d8a37e1f4228ebd,1cff064f815111a71a98afda7aee1867ad617901
6625cb944846584f925cb6f5bc6d33b86064a884,1cff064f815111a71a98afda7aee1867ad617901
abc0047e41d7709ed8e66b899ec6be5947225cf5,1cff064f815111a71a98afda7aee1867ad617901
203f69efea7fbab8ce68f1f5821c307d9cec4464,1cff064f815111a71a98afda7aee1867ad617901
30eb9fcc78279a4dfb95fd1ba88ec1f1dee2b285,1cff064f815111a71a98afda7aee1867ad617901
3414385cbc6c8db6b2b33631ea2f22daed08d1d8,1cff064f815111a71a98afda7aee1867ad617901
3f50fcb22071605d428bd28e14ca6715981a248e,1cff064f815111a71a98afda7aee1867ad617901
96a67f9b43ba1ffb5f9525687bb44b5fee5bd458,1cff064f815111a71a98afda7aee1867ad617901
54e670b2492749f767e346a4699fd7e9c587557d,1cff064f815111a71a98afda7aee1867ad617901
c61dcb696d154d44a36a7d8fba62cbfbd5ed9633,1cff064f815111a71a98afda7aee1867ad617901
fd57e72513898ba719dd12bbccb8af219d6551f9,1cff064f815111a71a98afda7aee1867ad617901
f9ae0f15007bc7c5ecc34ea6f03f82c8663b70d9,1cff064f815111a71a98afda7aee1867ad617901
608394729f4fbb581b122ebbbf88967ea467d99f,1cff064f815111a71a98afda7aee1867ad617901
7767af044e18a763696b053914e638931bd053a4,1cff064f815111a71a98afda7aee1867ad617901
9bae56586b606c6e309322ab9ec238096c732c0f,f4cfc7cbad257f1688772d59f694c16189dba811
b78e5d14921715f4faba84b2b93d31785d5f7c5b,f4cfc7cbad257f1688772d59f694c16189dba811
95022a057c830a9cbc9ac368bff95082a8f9603d,f4cfc7cbad257f1688772d59f694c16189dba811
f7098ec919182181cf6146ee4f49777556fb5b05,f4cfc7cbad257f1688772d59f694c16189dba811
1e45f1db18ae36b29dfea90216f36de2ff3ed41c,f4cfc7cbad257f1688772d59f694c16189dba811
a69705856fcbf727a43fe0cbe3b145042398d2c7,f4cfc7cbad257f1688772d59f694c16189dba811
4a4377ed9ea6bea606ebfe18ee2f24a6d9bd2312,f4cfc7cbad257f1688772d59f694c16189dba811
7819b4d59e93e11766d8236171325cca291db6a1,f4cfc7cbad257f1688772d59f694c16189dba811
acb9cb50436c71180ca4d9857300f1f505438a63,f4cfc7cbad257f1688772d59f694c16189dba811
12f004dc121591aaf1f751cbbfd364de1e5574a7,f4cfc7cbad257f1688772d59f694c16189dba811
ebc740050939db7197ec78ff48e0559fb1f1c5c0,f4cfc7cbad257f1688772d59f694c16189dba811
20ce53608f3fef112b93bf660c53d47c736d77b6,f4cfc7cbad257f1688772d59f694c16189dba811
d1ae4ab5047489c2b010c7ce72262982ad66ad60,f4cfc7cbad257f1688772d59f694c16189dba811
15381761401c54c929996e1b2e03c8c8b0f63d69,f4cfc7cbad257f1688772d59f694c16189dba811
be282e5c9cb3514a77a02c02262d3556883567be,f4cfc7cbad257f1688772d59f694c16189dba811
2ac3791b6a89763c509976d1f876eecc00e64fd5,f4cfc7cbad257f1688772d59f694c16189dba811
70d71af0705a484928fd9b8189ca331b57c8d188,f4cfc7cbad257f1688772d59f694c16189dba811
2af8907d4a974ae41044581f5e5d67317cb08568,f4cfc7cbad257f1688772d59f694c16189dba811
3a1c2c8bd0e09893a65aca2af49fd60da58ed2f3,f4cfc7cbad257f1688772d59f694c16189dba811
40b551e16a75449b8f59c455c9c995ba4da6ab66,f4cfc7cbad257f1688772d59f694c16189dba811
f247b81b8b730ccb38789750c241032a6d207742,f4cfc7cbad257f1688772d59f694c16189dba811
10826bf4f7c97f4a1ebe54d3d0d77ee83766da58,f4cfc7cbad257f1688772d59f694c16189dba811
3dc77329a68cf0cf8da54f0bed336acbfe7da053,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
7a78e7df789cc1eb485de080cdf1a2e28c5e5cb1,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
0c9bf7491c7a1d67ac2edc8cbaa10a778cca567d,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
93c84f8ce96259840052af5222216351fd8643e6,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
fc52101da510e77a5250b5855eba004f9b671cd3,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
25a5a548516dcf55c9823aca94c488864823e3ac,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
a98f114ae331838b65793d1b04049e7bcd81856b,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
6776ac0805298fb5ae6f6796459456aafb46000d,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
941f85648775742e0c5daf92b351604f11756138,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
8016c27d993e0e4edd9126dbe5ac43d40674a016,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
ff9cf8c46ac90ef6ae0e539abe50d52c467bc7c8,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
7a7eee8a5c73ad7d8551a058f3e88e52b198a5a7,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
aab7329b642cc9eee98550fb1f074d8761940281,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
e5c1e87cd4a7fad5c4518ec24f58c08494321435,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
75a5831ef17b7379d617ca039bb778c0cfe295ba,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
b6aad7632d5ec5e2b2806f0897b8ff0145521912,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
5a0656b912974b1724453d9bbbcf9c00fe80aca3,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
8415f979bf50d3eeb9d7183e193da467ecb14ca0,21042565ec941f4fa31ac5a0af85a1a84ff21f1b
